proprietary,opeid,agemedian,cdr2014_log,cdr2015_log,cdr2016_log,cohort2014_log,cohort2015_log,cohort2016_log,density_log,educationcollegeorabove,familysize_log,female_sqrt,homeownership,homevalue_log,incomehouseholdmedian_log,incomehouseholdsixfigure_log,laborforceparticipation_sqrt,male_reciprocal,married,population_log,proglength,raceasian_log,raceblack_log,racemultiple_log,racenative_reciprocal,raceother_log,racepacific,racewhite,rentmedian_log,unemploymentrate_log,associates,bachelors,firstprofessional,gradprofessional,mastersordoctors,nondegree,nondegree1year,nondegree2years,nondegree3years,private,public,hbcuCollege,hispanicCollege,nativeAmericanCollege,notReportedCollege
1,41364,0.226120858,0.58964775,0.61768842,0.507893988,0.377521333,0.387154519,0.312015288,0.663968853,0.518318966,0.5176721329999999,0.478245624,0.650577125,0.5569739260000001,0.650549438,0.854608838,0.55520492,0.470833662,0.5377358489999999,0.485062298,1.0,0.8519905259999999,0.661348006,0.385410869,0.8304794520000001,0.308822382,0.003816794,0.355263158,0.719423393,0.51253961,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,12932,0.31384015600000004,0.649112469,0.540225427,0.629684103,0.3709142070000001,0.388011785,0.338757264,0.784721427,0.636853448,0.33571064700000003,0.474803886,0.4386149,0.6876830290000001,0.610025425,0.8389390809999999,0.294495705,0.474903041,0.502695418,0.8521356929999999,0.2,0.637404242,0.455839063,0.5539883729999999,0.618578767,0.293523627,0.015267176,0.682186235,0.728711543,0.465359347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,3582,0.175438596,0.58964775,0.455921822,0.516125783,0.438509062,0.396908424,0.290810471,0.640009203,0.167025862,0.7418819729999999,0.448356373,0.606505771,0.324584191,0.38669226,0.6440846729999999,0.519080172,0.506488774,0.578167116,0.618451216,0.4,0.109303098,0.07332082,0.11075273,0.8304794520000001,0.36214669,0.0,0.950404858,0.429048079,0.496330025,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,2473,0.304093567,0.455921822,0.5115476379999999,0.5342907570000001,0.455461388,0.469543794,0.409005373,0.584375189,0.334051724,0.4356788070000001,0.448356373,0.517313746,0.361059267,0.452714413,0.6851127220000001,0.375023971,0.506488774,0.486522911,0.7801220090000001,0.5,0.310465162,0.738966418,0.398420463,0.7093933459999999,0.42556643,0.003816794,0.598178138,0.467195906,0.516442983,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,41378,0.245614035,0.466241823,0.595276094,0.595593912,0.460648732,0.4889040670000001,0.435050223,0.695370284,0.351293103,0.442474445,0.448356373,0.423924449,0.35916185,0.448214396,0.662590815,0.34445979600000004,0.506488774,0.444743935,0.775202946,0.2,0.424313513,0.736011655,0.445026796,0.8304794520000001,0.250649237,0.0,0.600202429,0.499478067,0.531510421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,21323,0.461988304,0.6939681059999999,0.659684276,0.725911638,0.541014915,0.552931429,0.521076069,0.631484171,0.52262931,0.495339978,0.420676784,0.784889822,0.64725188,0.714394777,0.900132667,0.438528549,0.540082075,0.685983827,0.48107411,0.2,0.5160934979999999,0.224364842,0.250284668,0.907534247,0.220926433,0.0,0.869433198,0.8026491840000001,0.508578408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,3025,0.021442495,0.16076229,0.223096973,0.268511479,0.538677579,0.548076505,0.51745425,0.6652417620000001,0.442887931,0.346879195,0.393563904,0.487932844,0.33886649700000004,0.411574336,0.600209726,0.535516991,0.573421104,0.17520215600000005,0.250564499,0.7,0.247606987,0.526452887,0.31771446,0.7652792409999999,0.277237192,0.0,0.83097166,0.36943537,0.63623416,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,32033,0.559454191,0.494544482,0.47122317,0.624616445,0.365852695,0.351175965,0.274665358,0.700736019,0.623922414,0.309188348,0.409219,0.573976915,0.406163005,0.53373951,0.7592934379999999,0.435596564,0.55412494,0.498652291,0.27352997100000004,0.2,0.344558971,0.363410763,0.144941023,0.618578767,0.0,0.0,0.907894737,0.485865368,0.465359347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,23306,0.259259259,0.294895127,0.271447509,0.27604628,0.296833812,0.3700182,0.319986352,0.73116799,0.424568966,0.350576295,0.451950251,0.455403987,0.307604376,0.408957826,0.67413341,0.457229009,0.502165383,0.373315364,0.7854229340000001,0.3,0.438853121,0.6979119559999999,0.404700046,0.8304794520000001,0.102319999,0.0,0.66194332,0.382491806,0.555993315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,2308,0.01754386,0.503212801,0.5639483679999999,0.6229028910000001,0.500223671,0.505495832,0.454679959,0.591551076,0.24676724100000005,0.455937635,0.493504416,0.549842602,0.320981389,0.4040871620000001,0.518153626,0.607761236,0.452914117,0.26819407,0.172090907,0.7,0.07824930599999999,0.503925662,0.326119733,1.0,0.118606434,0.034351145,0.865384615,0.452382611,0.68374189,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1781,0.358674464,0.170842204,0.150190483,0.152328809,0.527265336,0.5325017,0.491159014,0.714221566,0.645474138,0.449227209,0.450156018,0.719832109,0.5773919439999999,0.671270813,0.872543312,0.397570571,0.504322649,0.700808625,0.478167677,0.7,0.445795666,0.355028558,0.34988687700000004,0.907534247,0.118606434,0.003816794,0.865384615,0.6895017859999999,0.4606269,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,21816,0.28460039,0.7149398840000001,0.629864605,0.650473427,0.409538359,0.409043015,0.342277211,0.7201481279999999,0.296336207,0.462606251,0.45373912,0.392444911,0.464358648,0.42241618,0.686181756,0.48217777,0.500016922,0.417789757,0.6760924420000001,0.2,0.492152125,0.578169181,0.450330843,0.660958904,0.464466688,0.0,0.690283401,0.591802956,0.5722029000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,5624,0.274853801,0.65233852,0.6047870470000001,0.691177413,0.562860424,0.493428719,0.371114879,0.520346333,0.252155172,0.504968014,0.45373912,0.458551941,0.367209307,0.402303613,0.63220343,0.475350911,0.500016922,0.489218329,0.618081627,0.4,0.284598752,0.8371249470000001,0.434099345,0.7093933459999999,0.35606562,0.007633588,0.438259109,0.4531764820000001,0.641140285,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,11865,0.333333333,0.513582199,0.415357,0.516125783,0.41492664,0.4035490470000001,0.365870641,0.753284222,0.357758621,0.445856153,0.437442024,0.387198321,0.648052976,0.51177914,0.7340374159999999,0.426707765,0.519674669,0.535040431,0.48856196,0.2,0.452536949,0.453132066,0.578054859,0.518204758,0.476206115,0.019083969,0.722672065,0.6647563160000001,0.5784212329999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,11596,0.169590643,0.693085501,0.637998286,0.636276925,0.32988689600000004,0.361121562,0.303313869,0.591734081,0.33512931,0.411548426,0.414977124,0.472193075,0.388624336,0.392165362,0.600209726,0.516514272,0.547058595,0.4123989220000001,0.5535232929999999,0.2,0.304263248,0.737494045,0.34988687700000004,0.8304794520000001,0.148329239,0.003816794,0.646761134,0.402872496,0.5690386470000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1314,0.288499025,0.223096973,0.230700527,0.23572477,0.703202903,0.717983901,0.7061792579999999,0.7013807809999999,0.7004310340000001,0.449227209,0.444740646,0.456453305,0.767902522,0.6724668490000001,0.8766978540000001,0.44144546,0.510847823,0.664420485,0.624120937,0.7,0.8736129440000001,0.23939911100000005,0.502745841,0.907534247,0.343445382,0.007633588,0.470647773,0.815044742,0.508578408,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1887,0.294346979,0.34873150299999994,0.31605134,0.40458156,0.528613176,0.5264334589999999,0.486351141,0.5733530929999999,0.294181034,0.346879195,0.393563904,0.6484784889999999,0.392035711,0.488157875,0.69145205,0.376667795,0.573421104,0.606469003,0.368381288,0.7,0.09429415,0.0,0.309042308,0.8304794520000001,0.102319999,0.007633588,0.964574899,0.49273126,0.450903055,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1279,0.541910331,0.519573706,0.478486836,0.5342907570000001,0.343214318,0.34712206799999995,0.26147205100000004,0.71364417,0.7532327590000001,0.354260669,0.414977124,0.748163694,0.8266001829999999,0.740981601,0.91565822,0.326594192,0.547058595,0.7695417790000001,0.350202367,0.7,0.310465162,0.102418708,0.391993111,1.0,0.118606434,0.0,0.92611336,0.8744051079999999,0.492119289,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,34343,0.44834308,0.654462841,0.586777786,0.447851261,0.500223671,0.466231998,0.419145869,0.6348177070000001,0.248922414,0.372494661,0.437442024,0.536201469,0.4022531070000001,0.471360368,0.655369942,0.512646179,0.519674669,0.567385445,0.31759906,0.4,0.396452787,0.570357934,0.571392337,1.0,0.277237192,0.0,0.732793522,0.4717589720000001,0.5874857029999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2945,0.263157895,0.310952774,0.395341635,0.417185919,0.531532682,0.527747726,0.488229219,0.6687904410000001,0.510775862,0.4356788070000001,0.441102669,0.495278069,0.480411696,0.522330387,0.752248406,0.326594192,0.515242971,0.495956873,0.739253994,0.7,0.400643134,0.74042891,0.34988687700000004,0.7652792409999999,0.434743884,0.003816794,0.585020243,0.5587878789999999,0.4790739570000001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2862,0.32748538,0.6250759220000001,0.61768842,0.6833095220000001,0.626398975,0.6334844070000001,0.6090920129999999,0.703574743,0.226293103,0.393973163,0.4392752070000001,0.422875131,0.256195809,0.290089685,0.541637892,0.560038986,0.517454223,0.35714285700000004,0.570104029,0.4,0.400643134,0.579698384,0.484827954,0.7093933459999999,0.259826691,0.0,0.746963563,0.367463265,0.679564051,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3505,0.354775828,0.391818321,0.415357,0.5214591829999999,0.48466713,0.483849457,0.452267278,0.593548516,0.355603448,0.442474445,0.420676784,0.652675761,0.444186386,0.492029724,0.726140772,0.5279818829999999,0.540082075,0.605121294,0.423433816,0.5,0.183362057,0.25346273,0.34988687700000004,0.8304794520000001,0.02405173,0.007633588,0.933198381,0.500883658,0.5004754770000001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,41241,0.356725146,0.494544482,0.7311117220000001,0.851778128,0.296833812,0.309351038,0.230703312,0.485199438,0.165948276,0.3761044770000001,0.466114941,0.541448059,0.304679966,0.362479441,0.5534843779999999,0.521635949,0.485219776,0.595687332,0.292724288,0.2,0.09429415,0.602809874,0.309042308,1.0,0.0,0.0,0.822874494,0.34508341600000003,0.69589745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,22741,0.411306043,0.34873150299999994,0.476092568,0.451420145,0.384482812,0.348495106,0.29932610800000004,0.5623620229999999,0.551724138,0.368872629,0.428188394,0.7145855190000001,0.506671086,0.668761598,0.867359117,0.237783913,0.5309168439999999,0.78032345,0.397912696,0.3,0.392185548,0.279128886,0.215367003,0.907534247,0.02405173,0.0,0.914979757,0.623003391,0.413781485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,3448,0.169590643,0.305731339,0.258698005,0.346167709,0.723256055,0.737803788,0.723679837,0.530357007,0.429956897,0.418498511,0.493504416,0.426023085,0.412100193,0.405526036,0.67413341,0.432649267,0.452914117,0.32884097,0.687274578,0.7,0.29789139800000003,0.8139578590000001,0.34988687700000004,0.907534247,0.198968923,0.007633588,0.517206478,0.466430164,0.59911259,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,34145,0.397660819,0.547272522,0.294895127,0.197671242,0.3648025,0.390532569,0.305882341,0.8312064640000001,0.256465517,0.570043041,0.460841902,0.267576076,0.523846416,0.320414156,0.623919135,0.473976262,0.491510061,0.420485175,0.901761651,0.7,0.14926824800000002,0.646164023,0.271306565,0.7652792409999999,0.368084662,0.0,0.751012146,0.5305873520000001,0.590440167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2944,0.072124756,0.616432306,0.6021119629999999,0.648937329,0.526507025,0.527093149,0.486161275,0.539861767,0.4375,0.41502911,0.535670619,0.567681007,0.440055411,0.4150371,0.6427950920000001,0.557626208,0.4045080720000001,0.359838275,0.192446959,0.7,0.09429415,0.5165009079999999,0.128381417,0.7652792409999999,0.250649237,0.0,0.869433198,0.462191424,0.5387372460000001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1370,0.175438596,0.305731339,0.305731339,0.34058330299999995,0.705519687,0.710575903,0.691758713,0.6970134920000001,0.7683189659999999,0.328199673,0.506768613,0.456453305,0.7137910540000001,0.536847651,0.7968265409999999,0.40383719,0.437505371,0.394878706,0.5542639429999999,0.7,0.42803452,0.161675909,0.410838503,0.7652792409999999,0.250649237,0.003816794,0.8775303640000001,0.63361995,0.504557637,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,24535,0.228070175,0.150190483,0.087855801,0.0,0.441514145,0.446113568,0.4041761370000001,0.7457669929999999,0.229525862,0.5113389220000001,0.437442024,0.390346275,0.321278899,0.360890754,0.5789181729999999,0.428199082,0.519674669,0.358490566,0.7660233409999999,0.7,0.374287643,0.803299966,0.434099345,0.660958904,0.518362575,0.0,0.451417004,0.48367177,0.615656605,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
